"SE","Fjäll"
"SE","Fjälla"
"SE","Fjällbacka"
"SE","Fjällen"
"SE","Fjällsta"
"SE","Fjärås"
"SE","Fjärdhundra"
"SE","Fjärestad"
"SE","Fjärkulla"
"SE","Fjärlöv"
"SE","Fjärskogen"
"SE","Fjätervålen"
"SE","Fjugesta"
"SE","Fjusnäs"
"SE","Flädie"
"SE","Flahult"
"SE","Flakaberg"
"SE","Flakaträsk"
"SE","Flammabygget"
"SE","Flämslätt"
"SE","Flarken"
"SE","Flästa"
"SE","Flat"
"SE","Flaten"
"SE","Flättinge"
"SE","Flåvik"
"SE","Flemingsberg"
"SE","Flen"
"SE","Fleninge"
"SE","Flenninge"
"SE","Flensma"
"SE","Fleringe"
"SE","Flerohopp"
"SE","Fleviken"
"SE","Flisberget"
"SE","Flisby"
"SE","Fliseryd"
"SE","Floberget Fäbodar"
"SE","Floby"
"SE","Floda"
"SE","Flögen"
"SE","Flohult"
"SE","Flomyran"
"SE","Florbodarna"
"SE","Floren"
"SE","Floryd"
"SE","Flottebo"
"SE","Flugge"
"SE","Flurkmark"
"SE","Fly"
"SE","Flyinge"
"SE","Flysta"
"SE","Fogdaröd"
"SE","Fogdarp"
"SE","Fögeberg"
"SE","Folkarbyn"
"SE","Föllinge"
"SE","Fölshult"
"SE","Fölsvik"
"SE","Förby"
"SE","Förlunda"
"SE","Fornabohyttan"
"SE","Fornåsa"
"SE","Fornby"
"SE","Forneby"
"SE","Förola"
"SE","Fors"
"SE","Forsa"
"SE","Forsån"
"SE","Forsbäck"
"SE","Forsbacka"
"SE","Forsbo"
"SE","Forsby"
"SE","Forsed"
"SE","Forsen"
"SE","Forserum"
"SE","Forshaga"
"SE","Forshammar"
"SE","Forsheda"
"SE","Försjö"
"SE","Förslöv"
"SE","Forsmark"
"SE","Forsnäsgård"
"SE","Forsnor"
"SE","Forsvick"
"SE","Forsvik"
"SE","Fosie"
"SE","Fosieby"
"SE","Fotö"
"SE","Fotskäl"
"SE","Fraggahult"
"SE","Främby"
"SE","Frambyn"
"SE","Främmerveda"
"SE","Framnäs"
"SE","Frändefors"
"SE","Frankkilantormä"
"SE","Frankrike"
"SE","Frånö"
"SE","Fränsta"
"SE","Frebro"
"SE","Fredrika"
"SE","Fredriksberg"
"SE","Fredriksdal"
"SE","Fredrikslund"
"SE","Freluga"
"SE","Fresta"
"SE","Friberg"
"SE","Fridnäs"
"SE","Fridslund"
"SE","Friggatofta"
"SE","Friggesund"
"SE","Friheten"
"SE","Frillesås"
"SE","Frinnaryd"
"SE","Frinnestad"
"SE","Frisbo"
"SE","Fristad"
"SE","Fritsla"
"SE","Frittorp"
"SE","Frö"
"SE","Fröåsa"
"SE","Fröbygårda"
"SE","Frödinge"
"SE","Frölunda"
"SE","Fröseke"
"SE","Fröset"
"SE","Fröskog"
"SE","Fröslida"
"SE","Frösö"
"SE","Frösön"
"SE","Fröst"
"SE","Frosta"
"SE","Frostkitt"
"SE","Fröstland"
"SE","Frösunda"
"SE","Frövi"
"SE","Fru Alstad"
"SE","Frubacka"
"SE","Frufällan"
"SE","Fryebo"
"SE","Fu"
"SE","Fudal"
"SE","Fullerö"
"SE","Fullersta"
"SE","Fulvik"
"SE","Funäsdalen"
"SE","Fur"
"SE","Furet"
"SE","Furuberg"
"SE","Furudal"
"SE","Furugrund"
"SE","Furulund"
"SE","Furuskog"
"SE","Furusund"
"SE","Furuvik"
"SE","Fykan"
"SE","Fylan"
"SE","Fyllinge"
"SE","Fyrås"
"SE","Fyrunga"
"SE","Gäbo"
"SE","Gäddås"
"SE","Gäddede"
"SE","Gäddvik"
"SE","Gåde"
"SE","Gåeryd"
"SE","Gäfvunda"
"SE","Gagnef"
"SE","Gålarmora"
"SE","Gålarp"
"SE","Gällbo"
"SE","Gälleberg"
"SE","Gällingsbo"
"SE","Gällivare"
"SE","Gällnöby"
"SE","Gällö"
"SE","Gallsäter"
"SE","Gällstad"
"SE","Gällstaö"
"SE","Gålsjöbruk"
"SE","Galtabäck"
"SE","Galtåsen"
"SE","Gamla Falmark"
"SE","Gamla Stan"
"SE","Gamla Tväråbäck"
"SE","Gamla Uppsala"
"SE","Gamleby"
"SE","Gamlehult"
"SE","Gammalkil"
"SE","Gammalstorp"
"SE","Gammelboning"
"SE","Gammelby"
"SE","Gammelgården"
"SE","Gammelstad"
"SE","Gammelsträng"
"SE","Gånarp"
"SE","Gängene"
"SE","Gånghester"
"SE","Gångholmen"
"SE","Ganntofta"
"SE","Gansbyn"
"SE","Gänsen"
"SE","Ganthem"
"SE","Gantofta"
"SE","Gåragöl"
"SE","Gärarp"
"SE","Gårda"
"SE","Gärdala"
"SE","Gärdåssälen"
"SE","Gärde"
"SE","Gärden"
"SE","Gårdlösa"
"SE","Gärds Köpinge"
"SE","Gärdsbyn"
"SE","Gårdserud"
"SE","Gårdshult"
"SE","Gårdsjö"
"SE","Gårdsjö Herrgård"
"SE","Gårdskär"
"SE","Gärdslinge"
"SE","Gärdslöv"
"SE","Gärdsnäs"
"SE","Gärdsvik"
"SE","Gåre"
"SE","Gargnäs"
"SE","Gårö"
"SE","Garpenberg"
"SE","Garphyttan"
"SE","Garsås"
"SE","Gärsnäs"
"SE","Gåsbo"
"SE","Gåseberg"
"SE","Gåshaga"
"SE","Gashult"
"SE","Gaskeluokt"
"SE","Gassebol"
"SE","Gässie"
"SE","Gästared"
"SE","Gåstjärnberget"
"SE","Gåsvik"
"SE","Gatan"
"SE","Gate"
"SE","Gåtebo"
"SE","Gatersered"
"SE","Gåvastbo"
"SE","Gävle"
"SE","Gebo"
"SE","Gefle"
"SE","Geijersgården"
"SE","Geijersholm"
"SE","Gemla"
"SE","Genarp"
"SE","Genberg"
"SE","Gene"
"SE","Genestorp"
"SE","Genevad"
"SE","Gerås"
"SE","Germundebyn"
"SE","Gersheden"
"SE","Gessie"
"SE","Gessie Villastad"
"SE","Gesunda"
"SE","Getänge"
"SE","Getebol"
"SE","Getinge"
"SE","Getmossen"
"SE","Getskär"
"SE","Gettersryd"
"SE","Gevåg"
"SE","Gide"
"SE","Gideå"
"SE","Gillanda"
"SE","Gillaruna"
"SE","Gilltorp"
"SE","Giltjaur"
"SE","Gimo"
"SE","Gimranäs"
"SE","Ginborn"
"SE","Gisbo"
"SE","Gislaved"
"SE","Gislöv"
"SE","Gisselbo"
"SE","Gisselbol"
"SE","Gisshult"
"SE","Gisslaköp"
"SE","Gisslarbo"
"SE","Gjutaregården"
"SE","Gladö Kvarn"
"SE","Gladsax"
"SE","Glanshammar"
"SE","Gläshed"
"SE","Glasholm"
"SE","Glava"
"SE","Glemminge"
"SE","Glemmingebro"
"SE","Glimåkra"
"SE","Glimminge"
"SE","Glimminge Plantering"
"SE","Glindran"
"SE","Glombo"
"SE","Glommen"
"SE","Glommersträsk"
"SE","Glömsta"
"SE","Glöshult"
"SE","Glössbo"
"SE","Glostorp"
"SE","Glumslöv"
"SE","Gnalöv"
"SE","Gnarp"
"SE","Gnesta"
"SE","Gnosjö"
"SE","Gnubbefälla"
"SE","Godås"
"SE","Godkärra"
"SE","Goeteborg"
"SE","Gohult"
"SE","Gökhem"
"SE","Göksbol"
"SE","Gölingstorp"
"SE","Golvsta"
"SE","Gongstorp"
"SE","Göntorp"
"SE","Gopshus"
"SE","Görbjörnarp"
"SE","Gösta"
"SE","Göstahult"
"SE","Göstorp"
"SE","Gösunda"
"SE","Göta"
"SE","Götafors"
"SE","Götarp"
"SE","Götbrunna"
"SE","Göteborg"
"SE","Goteburg"
"SE","Götene"
"SE","Gothenburg"
"SE","Gotland"
"SE","Gottenborg"
"SE","Gotthem"
"SE","Gottlösa"
"SE","Gottröra"
"SE","Gottskär"
"SE","Gottsunda"
"SE","Govik"
"SE","Gråbo"
"SE","Gråbol"
"SE","Gräddö"
"SE","Graf"
"SE","Gräfsnäs"
"SE","Gräfsta"
"SE","Gräfte"
"SE","Grafva"
"SE","Grällsta"
"SE","Gran"
"SE","Granå"
"SE","Granås"
"SE","Gränäset"
"SE","Granberg"
"SE","Granberga"
"SE","Granbo"
"SE","Gränby"
"SE","Graneby"
"SE","Grangärde"
"SE","Grängesberg"
"SE","Grängshammar"
"SE","Granhammar"
"SE","Granhed"
"SE","Granholm"
"SE","Granholmen"
"SE","Graninge"
"SE","Graningebruk"
"SE","Gräningsvallen"
"SE","Grankärr"
"SE","Grankulla"
"SE","Granlund"
"SE","Gränna"
"SE","Granö"
"SE","Gränsfors"
"SE","Gransjölandet"
"SE","Granstorp"
"SE","Granträsket"
"SE","Granviken"
"SE","Gråsäter"
"SE","Gräsbäcken"
"SE","Gräsberg"
"SE","Gräsberget"
"SE","Gräshult"
"SE","Gräskärr"
"SE","Gräskelid"
"SE","Gräsmyr"
"SE","Gräsnäs"
"SE","Gräsö"
"SE","Grästorp"
"SE","Gräsvik"
"SE","Grätnäs"
"SE","Grav"
"SE","Gräveby"
"SE","Gravfors"
"SE","Grävlingaryd"
"SE","Grebbaslätt"
"SE","Grebbeshult"
"SE","Grebbestad"
"SE","Grebo"
"SE","Greby"
"SE","Grecksåsar"
"SE","Greda"
"SE","Grevbäck"
"SE","Grevie"
"SE","Grevlunda"
"SE","Gribby"
"SE","Gribbylund"
"SE","Griggatorp"
"SE","Grillby"
"SE","Grimeton"
"SE","Grimmared"
"SE","Grimmered"
"SE","Grimsås"
"SE","Grimslöf"
"SE","Grimslöv"
"SE","Grimsö"
"SE","Grimstorp"
"SE","Grind"
"SE","Grinda"
"SE","Grinduga"
"SE","Gringelstad"
"SE","Grinstad"
"SE","Grisslehamn"
"SE","Grista"
"SE","Gröfva"
"SE","Grohed"
"SE","Grönahill"
"SE","Grönahög"
"SE","Grönäs"
"SE","Gröndal"
"SE","Grönhult"
"SE","Grönkullen"
"SE","Grönland"
"SE","Grönlanda"
"SE","Grönnäs"
"SE","Grönsik"
"SE","Grönskåra"
"SE","Grönviken"
"SE","Gropen"
"SE","Gröstorp"
"SE","Grötingen"
"SE","Grötö"
"SE","Grubban"
"SE","Grubbe"
"SE","Grubbnäsudden"
"SE","Grufvan"
"SE","Grums"
"SE","Grundbro"
"SE","Grundfors"
"SE","Grundsjöhyttan"
"SE","Grundsund"
"SE","Grunnebo"
"SE","Gruvan"
"SE","Gruvriset"
"SE","Grycksbo"
"SE","Gryt"
"SE","Gryta"
"SE","Grytet"
"SE","Grytgöl"
"SE","Grythult"
"SE","Grythyttan"
"SE","Grytnäs"
"SE","Grytön"
"SE","Grytsjö"
"SE","Gryttby"
"SE","Gryttered"
"SE","Gualöv"
"SE","Gubbarp"
"SE","Gubböle"
"SE","Guddastad"
"SE","Guddehjälm"
"SE","Gudhem"
"SE","Gudö"
"SE","Guldsmedshyttan"
"SE","Gullabo"
"SE","Gullaboby"
"SE","Gullåkra"
"SE","Gullänget"
"SE","Gullaskruv"
"SE","Gullberg"
"SE","Gullbrandstorp"
"SE","Gullbranna"
"SE","Gullered"
"SE","Gullholmen"
"SE","Gullongebyn"
"SE","Gullringen"
"SE","Gullspång"
"SE","Gullträsk"
"SE","Gullvalla"
"SE","Gullvik"
"SE","Gumboda"
"SE","Gumhem"
"SE","Gundbo"
"SE","Gundlered"
"SE","Gundvarbyn"
"SE","Gungvala"
"SE","Gunnarby"
"SE","Gunnared"
"SE","Gunnarn"
"SE","Gunnarsbo"
"SE","Gunnarsbyn"
"SE","Gunnarsbytorp"
"SE","Gunnarsdjupträsk"
"SE","Gunnarskog"
"SE","Gunnarsökna"
"SE","Gunnarsrud"
"SE","Gunnarstorp"
"SE","Gunnebo"
"SE","Gunnerud"
"SE","Gunneryd"
"SE","Gunnilboby"
"SE","Gunnilse"
"SE","Gunnilvallen"
"SE","Gunnismark"
"SE","Gunsarby"
"SE","Gurresta"
"SE","Gusselby"
"SE","Gustafs"
"SE","Gustav"
"SE","Gustav Adolf"
"SE","Gustavsberg"
"SE","Gustavsfors"
"SE","Gusum"
"SE","Gutdalen"
"SE","Guvarp"
"SE","Gyllby"
"SE","Gyllene Uttern"
"SE","Gyllingsberg"
"SE","Gyllsjö"
"SE","Gyön"
"SE","Gysinge"
"SE","Gyttorp"
"SE","Hå"
"SE","Habbestorp"
"SE","Habborn"
"SE","Habergsholm"
"SE","Habo"
"SE","Håbol"
"SE","Hackås"
"SE","Häckelid"
"SE","Häcken"
"SE","Håckrenlägret"
"SE","Hacksta"
"SE","Håcksvik"
"SE","Haddestad"
"SE","Hädensjö"
"SE","Håfån"
"SE","Haga"
"SE","Hagafors"
"SE","Hagalund"
"SE","Haganäs"
"SE","Hageby"
"SE","Hagen"
"SE","Hägernäs"
"SE","Hägersten"
"SE","Hägerud"
"SE","Hågeryd"
"SE","Hagestad"
"SE","Hagfors"
"SE","Häggås"
"SE","Häggåsen"
"SE","Häggatorp"
"SE","Häggdånger"
"SE","Häggeboda"
"SE","Häggeby"
"SE","Häggenäs"
"SE","Häggesled"
"SE","Hägglund"
"SE","Häggnäs"
"SE","Häggvik"
"SE","Haghult"
"SE","Häglared"
"SE","Haglund"
"SE","Hagstad"
"SE","Hajom"
"SE","Håkankila"
"SE","Håkansboda"
"SE","Håkanstorp"
"SE","Håkansvallen"
"SE","Hakarp"
"SE","Håkenäs"
"SE","Hakkas"
"SE","Håknäs"
"SE","Hål"
"SE","Hålabäck"
"SE","Hålabo"
"SE","Hålahult"
"SE","Halanda"
"SE","Halasjön"
"SE","Hålfjärden"
"SE","Häljabo"
"SE","Häljalt"
"SE","Häljarp"
"SE","Häljebol"
"SE","Häljeby"
"SE","Häljered"
"SE","Håll"
"SE","Halla"
"SE","Hallabro"
"SE","Hållan"
"SE","Hålland"
"SE","Hallaröd"
"SE","Hällaryd"
"SE","Hällås"
"SE","Hällaström"
"SE","Hållbacken"
"SE","Hällberg"
"SE","Hällberga"
"SE","Hällbo"
"SE","Hällby"
"SE","Hälle"
"SE","Hällede"
"SE","Hällefors"
"SE","Hälleforsnäs"
"SE","Hällekil"
"SE","Hällekis"
"SE","Hallen"
"SE","Hallersbyn"
"SE","Hällesmörk"
"SE","Hällestad"
"SE","Hälleström"
"SE","Hällevadsholm"
"SE","Hälleviksstrand"
"SE","Hällfors"
"SE","Hallhult"
"SE","Hällingsjö"
"SE","Hällnäs"
"SE","Hällorna"
"SE","Halls"
"SE","Hallsberg"
"SE","Hallsborg"
"SE","Hållsbyn"
"SE","Hallsjötorp"
"SE","Hallsta"
"SE","Hallstahammar"
"SE","Hallstavik"
"SE","Hällstorp"
"SE","Hällsvik"
"SE","Hälltorp"
"SE","Hällunda"
"SE","Hallviken"
"SE","Halmstad"
"SE","Halna"
"SE","Hälsan"
"SE","Halsäng"
"SE","Halsbäck"
"SE","Halsebo"
"SE","Hålshult"
"SE","Hälsingborg"
"SE","Hälsinglund"
"SE","Hälsö"
"SE","Halsviken"
"SE","Hålta"
"SE","Håltane"
"SE","Halvbygda"
"SE","Hålviken"
"SE","Hamburg"
"SE","Hamburgsund"
"SE","Hammar"
"SE","Hammarby"
"SE","Hammaren"
"SE","Hammarn"
"SE","Hammarö"
"SE","Hammarstrand"
"SE","Hammenhög"
"SE","Hammerdal"
"SE","Hämmingsmåla"
"SE","Hamn"
"SE","Hamneda"
"SE","Hampetorp"
"SE","Hamra"
"SE","Hamrånge"
"SE","Hamrångefjärden"
"SE","Hämringe"
"SE","Hamstad"
"SE","Hån"
"SE","Hanaskog"
"SE","Handen"
"SE","Handogsbodarna"
"SE","Hångstad"
"SE","Hånick"
"SE","Håningby"
"SE","Haninge"
"SE","Hanken"
"SE","Hannäs"
"SE","Hannemyra"
"SE","Hänninge"
"SE","Hanö"
"SE","Hanviken"
"SE","Haparanda"
"SE","Håra"
"SE","Härad"
"SE","Harads"
"SE","Häradsbäck"
"SE","Håralt"
"SE","Harastorp"
"SE","Harbäckshult"
"SE","Härbjörnarp"
"SE","Harbo"
"SE","Harby"
"SE","Hårderup"
"SE","Härensås"
"SE","Harestad"
"SE","Härestorp"
"SE","Hargshamn"
"SE","Härgusseröd"
"SE","Härhult"
"SE","Härja"
"SE","Härklätten"
"SE","Härlatorp"
"SE","Harlösa"
"SE","Härlycke"
"SE","Harm"
"SE","Harmånger"
"SE","Härna"
"SE","Härnbo"
"SE","Härnevi"
"SE","Härnösand"
"SE","Harphult"
"SE","Harplinge"
"SE","Harrioja"
"SE","Härröd"
"SE","Harrseleforsen"
"SE","Harrvik"
"SE","Härryda"
"SE","Harsbol"
"SE","Härslöv"
"SE","Håslöv"
"SE","Hassel"
"SE","Hassela"
"SE","Hässelås"
"SE","Hasselbacken"
"SE","Hässelby"
"SE","Hässelby Strand"
"SE","Hasselfors"
"SE","Hässelkulla"
"SE","Hassla"
"SE","Hasslarp"
"SE","Hässle"
"SE","Hässleberga"
"SE","Hässlebräcka"
"SE","Hässleby"
"SE","Hässleholm"
"SE","Hasslerör"
"SE","Hässlinge"
"SE","Hasslö"
"SE","Hasslöv"
"SE","Hassö"
"SE","Håsta"
"SE","Håstad"
"SE","Hästängsudd"
"SE","Hästberg"
"SE","Hästbo"
"SE","Håstenslöv"
"SE","Hastersby"
"SE","Hästevik"
"SE","Hästhagen"
"SE","Hästhult"
"SE","Hästnäs"
"SE","Hästveda"
"SE","Håttorp"
"SE","Havberg"
"SE","Havdhem"
"SE","Håven"
"SE","Haverdal"
"SE","Håverud"
"SE","Håvet"
"SE","Håvra"
"SE","Havrida"
"SE","Havstenssund"
"SE","Havstensund"
"SE","He"
"SE","Heberg"
"SE","Hebron"
"SE","Heby"
"SE","Hedared"
"SE","Hedåsen"
"SE","Hedberg"
"SE","Hede"
"SE","Hedeberga"
"SE","Hedegärde"
"SE","Hedekas"
"SE","Hedemora"
"SE","Heden"
"SE","Hedenäset"
"SE","Hedenlunda"
"SE","Hedersrum"
"SE","Hedesunda"
"SE","Hedetorpet"
"SE","Hedeviken"
"SE","Hedlunda"
"SE","Hedmark"
"SE","Hedvik"
"SE","Heingetorp"
"SE","Hejan"
"SE","Hejnum"
"SE","Helås"
"SE","Helenelund"
"SE","Helgesjövallen"
"SE","Helgestagård"
"SE","Helgö"
"SE","Helgöbol"
"SE","Helgum"
"SE","Helgumsbodarna"
"SE","Helsingborg"
"SE","Helsingborn"
"SE","Hemavan"
"SE","Hemfosa"
"SE","Hemlinge"
"SE","Hemmanet"
"SE","Hemmersryd"
"SE","Hemmeslövs Gård"
"SE","Hemmesta"
"SE","Hemmingsbo"
"SE","Hemmingsby"
"SE","Hemmingsmark"
"SE","Hemse"
"SE","Hemsjö"
"SE","Hemulsjö"
"SE","Henå"
"SE","Henån"
"SE","Henja"
"SE","Hennan"
"SE","Henninge"
"SE","Hermansby"
"SE","Hermanstorp"
"SE","Herräng"
"SE","Herrängen"
"SE","Herrdal"
"SE","Herresta"
"SE","Herrestad"
"SE","Herrljunga"
"SE","Herte"
"SE","Hertsön"
"SE","Hestra"
"SE","Hiå"
"SE","Hidingen"
"SE","Hietaniemi"
"SE","Hillared"
"SE","Hille"
"SE","Hillebola"
"SE","Hillersjö"
"SE","Hillerstorp"
"SE","Hillinge"
"SE","Hillsta"
"SE","Hindås"
"SE","Hindersbo"
"SE","Hirtorp"
"SE","Hishult"
"SE","Hisingsviken"
"SE","Hisshult"
"SE","Hjåggsjö"
"SE","Hjällbo"
"SE","Hjälmared"
"SE","Hjälmsänga"
"SE","Hjälmshult"
"SE","Hjälmvik"
"SE","Hjälteby"
"SE","Hjältevad"
"SE","Hjärnarp"
"SE","Hjärpåsen"
"SE","Hjärsas"
"SE","Hjärtanäs"
"SE","Hjärtared"
"SE","Hjärtlanda"
"SE","Hjärtum"
"SE","Hjärup"
"SE","Hjo"
"SE","Hjoggböle"
"SE","Hjortåsen"
"SE","Hjorted"
"SE","Hjortkvarn"
"SE","Hjortsberg"
"SE","Hjortsberga"
"SE","Hjortviken"
"SE","Hjulsbro"
"SE","Hjuvik"
"SE","Hoby"
"SE","Höckhult"
"SE","Hoeoer"
"SE","Hofås"
"SE","Hofors"
"SE","Hofsten"
"SE","Hofterup"
"SE","Hög"
"SE","Höga"
"SE","Höganäs"
"SE","Högås"
"SE","Högåsen"
"SE","Högbacka"
"SE","Högberg"
"SE","Högberget"
"SE","Högbo"
"SE","Högboda"
"SE","Högby"
"SE","Högdalen"
"SE","Högen"
"SE","Hogenäs Näs"
"SE","Högestad"
"SE","Högfors"
"SE","Höggård"
"SE","Högland"
"SE","Höglandet"
"SE","Höglund"
"SE","Höglunda"
"SE","Högmyrsvedjan"
"SE","Högosta"
"SE","Högsäter"
"SE","Hogsaters"
"SE","Högsbo"
"SE","Högsby"
"SE","Högsjö"
"SE","Högsma"
"SE","Högsnäs"
"SE","Högsta"
"SE","Högstorp"
"SE","Hohult"
"SE","Höja"
"SE","Höjden"
"SE","Höje"
"SE","Hok"
"SE","Hökaberg"
"SE","Hökarängen"
"SE","Hökby"
"SE","Hökedalen"
"SE","Hökerum"
"SE","Hökmossen"
"SE","Hököpinge"
"SE","Holarna"
"SE","Holen"
"SE","Höljes"
"SE","Holken"
"SE","Höllviken"
"SE","Holm"
"SE","Holmåkra"
"SE","Holmared"
"SE","Holmberg"
"SE","Holmbo"
"SE","Holme"
"SE","Holmeja"
"SE","Holmen"
"SE","Holmerud"
"SE","Holmfors"
"SE","Holmgård"
"SE","Holmliden"
"SE","Holmnäs"
"SE","Holmön"
"SE","Holmsjö"
"SE","Holmsund"
"SE","Holmsveden"
"SE","Holmtebo"
"SE","Holmträsk"
"SE","Hölö"
"SE","Holsby"
"SE","Holsbybrunn"
"SE","Holsljunga"
"SE","Hommedal"
"SE","Hömyrfors"
"SE","Hönö"
"SE","Hönsa"
"SE","Hönsholma"
"SE","Höör"
"SE","Hörby"
"SE","Horda"
"SE","Horgeboda"
"SE","Hörja"
"SE","Hörle"
"SE","Horn"
"SE","Horna"
"SE","Hornberg"
"SE","Hornbetan"
"SE","Hörnbo"
"SE","Horndal"
"SE","Hörnefors"
"SE","Hörningshäs"
"SE","Hornsby"
"SE","Hörnsjö"
"SE","Hornsö"
"SE","Hörr"
"SE","Horred"
"SE","Horsholm"
"SE","Hortlax"
"SE","Hosjön"
"SE","Hössjö"
"SE","Hössna"
"SE","Hössö"
"SE","Hostro"
"SE","Hosum"
"SE","Hoting"
"SE","Hov"
"SE","Hova"
"SE","Hovås"
"SE","Hovby"
"SE","Hovdala"
"SE","Höven"
"SE","Hovgården"
"SE","Hövik"
"SE","Höviksnäs"
"SE","Hovmantorp"
"SE","Hovra"
"SE","Hovsäter"
"SE","Hovslätt"
"SE","Huaröd"
"SE","Huddinge"
"SE","Huddunge"
"SE","Huddungeby"
"SE","Hudiksvall"
"SE","Hulan"
"SE","Hulegård"
"SE","Hullingaröd"
"SE","Hulrugered"
"SE","Hult"
"SE","Hulta"
"SE","Hultaberg"
"SE","Hultafors"
"SE","Hultåsen"
"SE","Hulteby"
"SE","Hultseryd"
"SE","Hultsfred"
"SE","Hultstugan"
"SE","Hulu"
"SE","Humlekärr"
"SE","Humlen"
"SE","Hummelholm"
"SE","Hummelsta"
"SE","Humsjön"
"SE","Hungerstorp"
"SE","Hunnamåla"
"SE","Hunnebostrand"
"SE","Hunnestad"
"SE","Husaby"
"SE","Husby"
"SE","Husie"
"SE","Huskvarna"
"SE","Husum"
"SE","Huvudsta"
"SE","Huvudstorp"
"SE","Hvitåfors"
"SE","Hvitsand"
"SE","Hvitträsk"
"SE","Hybo"
"SE","Hygnestad"
"SE","Hylhult"
"SE","Hyllinge"
"SE","Hyllstofta"
"SE","Hyltarp"
"SE","Hylte"
"SE","Hyltebruk"
"SE","Hyndtjärn"
"SE","Hyppeln"
"SE","Hyssna"
"SE","Hyttan"
"SE","Hyvena"
"SE","Idekulla"
"SE","Idenor"
"SE","Idingstad"
"SE","Idkerberget"
"SE","Idre"
"SE","Idsjö"
"SE","Idvattnet"
"SE","Igelbäcken"
"SE","Igelösa"
"SE","Iggesund"
"SE","Illesäter"
"SE","Ilsbo"
"SE","Ilstorp"
"SE","Ilvad"
"SE","Immein"
"SE","Immeln"
"SE","Immestad"
"SE","Indal"
"SE","Indals-liden"
"SE","Ingaro"
"SE","Ingaroe"
"SE","Ingarp"
"SE","Ingatorp"
"SE","Ingebo"
"SE","Ingelsbo"
"SE","Ingelstad"
"SE","Ingelstorp"
"SE","Ingemåla"
"SE","Ingemansbo"
"SE","Ingersbyn"
"SE","Ingestorp"
"SE","Ingesund"
"SE","Ingetorp"
"SE","Ingmarsö"
"SE","Ingsån"
"SE","Ingvaldstorp"
"SE","Inibyn"
"SE","Innertavle"
"SE","Innifällan"
"SE","Inseredsos"
"SE","Insjö"
"SE","Insjön"
"SE","Intorp"
"SE","Inverness"
"SE","Invik"
"SE","Ire"
"SE","Irsta"
"SE","Islinge"
"SE","Istorp"
"SE","Ivetofta"
"SE","Iviken"
"SE","Jäbo"
"SE","Jädraås"
"SE","Jakobsberg"
"SE","Jakobsbyn"
"SE","Jakobsgårdarna"
"SE","Jämjö"
"SE","Jämshög"
"SE","Jämteböle"
"SE","Jämtland"
"SE","Jämtö-avan"
"SE","Järane"
"SE","Järbo"
"SE","Jarfalla"
"SE","Järinge"
"SE","Järkvissle"
"SE","Järlåsa"
"SE","Järle"
"SE","Järlebo"
"SE","Järn"
"SE","Järna"
"SE","Järnäs"
"SE","Järnboda"
"SE","Järnbrott"
"SE","Järnforsen"
"SE","Järnsida"
"SE","Järpås"
"SE","Järpbyn"
"SE","Järpen"
"SE","Järva"
"SE","Järved"
"SE","Järvsjöby"
"SE","Järvsö"
"SE","Jät"
"SE","Jättebo"
"SE","Jättendal"
"SE","Jättna"
"SE","Jävre"
"SE","Jävrebyn"
"SE","Jenny"
"SE","Jobbsarbo Fäbod"
"SE","Jobsbo"
"SE","Johannedal"
"SE","Johannesberg"
"SE","Johannesfred"
"SE","Johanneshov"
"SE","Johanneslund"
"SE","Johannishus"
"SE","Jokkmokk"
"SE","Jolsäter"
"SE","Jönåker"
"SE","Jonk"
"SE","Jönköping"
"SE","Jonsboda"
"SE","Jonsered"
"SE","Jonslund"
"SE","Jonstorp"
"SE","Jordal"
"SE","Jordås"
"SE","Jordbro"
"SE","Jordbron"
"SE","Jordholmen"
"SE","Jörlanda"
"SE","Jörn"
"SE","Jössefors"
"SE","Jude"
"SE","Jukkasjärvi"
"SE","Juktnäs"
"SE","Julita"
"SE","Jung"
"SE","Junkarbo"
"SE","Junosuando"
"SE","Junsele"
"SE","Juoksengi"
"SE","Jursta"
"SE","Juteboda"
"SE","Juvansbo"
"SE","Kaartijärvi"
"SE","Kåbdalis"
"SE","Kabusa"
"SE","Käckelbäcken"
"SE","Käckelbäcksmon"
"SE","Kåfallstorp"
"SE","Kåge"
"SE","Kågeröd"
"SE","Käggelholm"
"SE","Käglinge"
"SE","Kåhög"
"SE","Kainulasjärvi"
"SE","Kåkenäs"
"SE","Käktjärv"
"SE","Kålaboda"
"SE","Kälarne"
"SE","Kälbro"
"SE","Kålema"
"SE","Kälen"
"SE","Kalf"
"SE","Kalfhaga"
"SE","Kalfträsk"
"SE","Kalix"
"SE","Kälkesta"
"SE","Kall"
"SE","Källan"
"SE","Kallax"
"SE","Källbäcken"
"SE","Källberget"
"SE","Källbergsbacken"
"SE","Källbomark"
"SE","Källby"
"SE","Källeräng"
"SE","Kållered"
"SE","Kallersebo"
"SE","Källfallet"
"SE","Källhagen"
"SE","Kallhäll"
"SE","Kallhälls Villastad"
"SE","Kallhed"
"SE","Kallinge"
"SE","Kallkällhult"
"SE","Kallmyr"
"SE","Källö"
"SE","Källreda"
"SE","Kallsjö"
"SE","Källsjön"
"SE","Kallstorp"
"SE","Källsved"
"SE","Källtorp"
"SE","Kallvik"
"SE","Kalmar"
"SE","Kålsäter"
"SE","Kålsered"
"SE","Kålsta"
"SE","Kålstad"
